-9.446672857944617141e-02 2.870278934750659580e-02 8.253212444029029912e-03 -1.110993782416287191e-02 -4.138507082821898941e-02 -2.403322671037876751e-02 -3.761021270833635882e-02 2.424024011878440563e-02 -2.024986167880171370e-02 -4.704827534413266212e-03 -3.116095827931955956e-02 -9.182049021558530422e-03 -1.748971837942839974e-02 2.564287557462955128e-02 1.010499907221008853e-02 6.238637856633901402e-04 -1.820589831452945270e-02 1.603649617951834194e-02 1.376121922332942124e-03 -5.394084047892477689e-03 7.586928425092562440e-03 1.352314358061429758e-02 6.798570984135073221e-03
-6.153637493719130852e-02 8.088128751741956168e-02 -2.903620381749216772e-02 4.062012746257274987e-02 -1.234184356453442953e-02 9.874481689289026087e-03 -4.138423320450806964e-02 1.638139097096880797e-02 4.978963044327981008e-02 -2.440851689946722455e-02 -2.807846135665168288e-02 -1.652624382114920021e-02 4.089600630560209608e-03 1.228045289974938510e-02 1.072689924737855495e-02 2.934508399036925633e-02 4.026961815912333265e-02 6.598960720495684017e-03 9.349905502639862392e-03 2.433715452195225892e-02 -1.029710695843749808e-02 1.318735136328325584e-02 2.807412843535184166e-02
-9.860594663194516274e-02 2.254774043884485296e-02 4.151424866715261106e-03 -1.188562313059665990e-02 -3.965674780218722550e-02 -1.503470366232687733e-02 -3.209212347141550403e-02 1.881143206720656616e-02 -1.947539273179092409e-02 -1.181903445536991448e-02 -1.849580800512936815e-02 -3.416047571118061878e-03 -1.502589454755812182e-02 2.190643897944296800e-02 3.883431165599203309e-03 7.001823212796719383e-03 -1.350132737222620866e-02 1.209023695944614132e-02 -1.894648582674759703e-04 -1.041073355661666089e-02 6.785280712772286810e-03 8.261381715822843641e-03 2.901332758154940260e-03
8.574889394810182586e-02 3.128026150476303363e-02 2.110500999179170528e-02 -1.394332092997004058e-02 -3.333715645009644596e-02 -1.504744633510115247e-02 1.169780701569904206e-02 2.015846583021447397e-02 1.149299310320447617e-02 9.428563803998550943e-03 -4.067779814053933303e-03 -2.192630971126970779e-02 4.181342934596857588e-03 1.432706698572515759e-03 -9.523972836239968237e-03 3.271549773348600768e-03 5.235038597400185761e-03 -1.371646366830931753e-03 -1.671923254199663908e-02 6.028278148614354091e-03 -2.473012800399156368e-03 -6.365950057915940700e-03 1.062466521951562631e-02
5.972395557402841726e-02 2.367603747905163564e-02 -1.921390593801399274e-02 -5.052634328218940383e-04 -3.680875955602851829e-02 -2.101870380997247767e-02 3.052292845502022067e-02 9.806636271284974171e-03 8.333721260129411598e-03 1.549435786042513462e-03 4.597091590582897021e-03 -1.809959799101069564e-02 9.999326515905081463e-04 -2.798644723454231723e-03 5.682133589002639866e-03 -5.783172839806601483e-03 -2.600928401477463787e-05 1.257899401774110765e-03 -1.487549826478679060e-02 -2.572429297101552336e-03 -7.368856223095776245e-03 -5.415797229126848543e-03 4.917507240798385353e-03
-9.929481341211522649e-02 1.564829316856446162e-02 4.465122373409778980e-03 -1.184405556646690727e-02 -3.900858636302469151e-02 -2.023392933422252585e-02 -3.433592218201278468e-02 2.101183803663028010e-02 -1.439207340714698455e-02 -1.054352330568301618e-02 -1.802759666042231049e-02 -2.380160741633021576e-03 -1.501905861363079207e-02 2.303728746927060853e-02 4.548404694000219087e-03 7.451379251960078831e-03 -1.528458941731039578e-02 8.666576099659225804e-03 9.359845253222203506e-04 -8.656436087133890372e-03 5.428371079430362872e-03 5.910092779289572579e-03 2.052987042867889618e-04
-8.926728062685797271e-02 5.182714530627844512e-02 -8.428207575511601976e-03 1.505722839021548555e-02 -3.849087617433263886e-02 5.146874087249766506e-03 -3.804062172902553801e-02 1.569412574867145097e-02 -2.614949970493600853e-02 -1.258051317995426913e-03 -2.844399220924888685e-03 4.964949978937822483e-04 3.029904404807545922e-03 1.460347695589822060e-02 5.714737045779981484e-03 -2.651673494045035141e-03 2.443067659430509051e-03 8.513450211183441058e-03 6.985701627749276799e-04 -2.669239496041992104e-03 9.261472329172201409e-03 3.269159432413938204e-03 2.619949432501592155e-03
-6.305405632669353055e-02 8.030058887756037767e-02 -3.440954063716913924e-02 4.781617686819465696e-02 -2.082415782210392946e-02 7.778620041215916076e-03 -4.404393755275316791e-02 3.293331718168214517e-02 4.678095562875220215e-02 -4.382480932117113759e-03 -2.378382134157012995e-02 -1.420060584740046733e-02 1.360998397621395774e-02 1.980125401709629043e-02 1.638464752110164319e-02 3.154856213985561542e-02 3.615023594665751905e-02 -7.505667668918298077e-03 1.780562870928526290e-02 1.002421223471215012e-02 -5.264451483508874284e-03 1.351850325182880723e-02 2.494716772426247911e-02
-9.730841887012271763e-02 2.835569508604637509e-02 1.536280562710256323e-03 -6.179426893218738573e-03 -3.999743800596593929e-02 -1.149942823843324267e-02 -3.617587794390110523e-02 1.738720139365945022e-02 -1.955627485899942217e-02 -1.095483422092014339e-02 -1.129304667858825606e-02 -2.674892036731177022e-03 -1.592988786995529205e-02 2.224500806227708294e-02 1.881913868544483545e-03 3.535249429681575767e-03 -1.385441537411154223e-02 1.292497013434166717e-02 9.657171118980004652e-04 -1.010836604179650780e-02 4.393336313324000715e-03 8.036078110665900373e-03 5.343839147153225770e-03
7.560860956507146902e-02 3.697240559142746935e-02 7.448476136988160280e-03 -1.188959999581717247e-02 -3.579405623216525695e-02 -1.886776635225199256e-02 1.890242115080299767e-02 1.696342401416583295e-02 1.261378501496160202e-02 6.446459268083656706e-03 -3.569816208686919269e-03 -2.181825494366644580e-02 4.582453747235166325e-03 1.121435463581054728e-04 -4.848269858092633076e-03 1.543354712100727813e-03 4.294539519391094365e-03 2.435087143569585316e-03 -1.592487875034772141e-02 5.276015461002710183e-03 -4.531980632172664600e-03 -6.167385226400830429e-03 9.743080015886595308e-03
-6.885991328831642111e-02 7.281527820606119306e-02 -3.003769335816798905e-02 4.128477820089488520e-02 -3.091451518702393805e-02 4.415788671043027920e-03 -4.723156375126002365e-02 3.254932927042092361e-02 7.484022818953725044e-03 1.837386300506380771e-02 -6.149401227277395557e-04 -4.727496889642523147e-03 2.677856175806170996e-02 1.839201809268049825e-02 1.613199217159935056e-02 9.811241698700479477e-03 2.059602478444753915e-02 -1.648093771345438691e-02 9.520371140741695770e-03 1.909536016504054723e-03 3.419553002162819492e-03 3.548120509162387259e-03 8.322557718587470302e-03
-9.450515831104566722e-02 4.315711163833274577e-02 -1.048942660065610433e-02 9.118552292040640189e-03 -4.418041666750407298e-02 5.124675906127669836e-03 -4.462444122105353739e-02 2.076813374179421051e-02 -3.054014011742529899e-02 -6.160190256107516554e-03 6.755876819433336358e-03 -6.395789290591660792e-03 4.156177420552931503e-03 1.525397985914729235e-02 -1.328063181962166025e-03 -2.612568564522891115e-03 -1.180165654423468487e-03 1.103008981171990296e-02 4.352856673971586439e-03 -7.140727337426564479e-03 6.796169831472755572e-03 5.262476641229565846e-04 4.478791214916517070e-03
-6.467954041655187003e-02 7.891506367784176246e-02 -3.622348424111332399e-02 4.613709504137166600e-02 -1.987215852699873719e-02 4.485183284206100719e-03 -4.499129634684963935e-02 3.804023192527768854e-02 3.074893823714251392e-02 1.222482919544722393e-02 -1.219559651696069079e-02 -1.406319815713727266e-02 1.939002140882141803e-02 1.952589250922142847e-02 1.567045655491022468e-02 2.376829217012298157e-02 2.842964052374581663e-02 -1.624533556874929036e-02 1.756558888630949805e-02 4.480442740874667450e-03 -1.882096327472829655e-03 1.073998321666883374e-02 1.905802065423839106e-02
-9.125898011278153754e-02 4.028377051642835494e-02 -3.689809363423681397e-03 3.207980509067199018e-03 -3.502717573099586867e-02 8.753708808812844626e-04 -3.642667713859040063e-02 1.414585902471799349e-02 -2.449691160086537450e-02 -5.672348558096050944e-03 -7.433971464320702702e-03 -3.084528795938879919e-03 -6.855897419307511141e-03 1.663534128296412229e-02 2.673789448013471140e-03 2.335920848535344863e-03 -6.376132465576367890e-03 1.087115184484083868e-02 2.730948307224105500e-03 -1.052809597702665176e-02 7.847919825315840051e-03 4.526288550537706408e-03 6.523438809885364828e-03
-9.450966689533785159e-02 3.425485369295652727e-02 -1.707488697923738395e-03 -3.271884896218656223e-03 -3.923994945935366241e-02 -7.054944080011898641e-03 -3.734742874102240512e-02 1.649256812461920643e-02 -2.296075405199280578e-02 -9.591468796360183222e-03 -7.659694851234986022e-03 -2.000186898586930277e-03 -1.347226914792854467e-02 2.116803598246908003e-02 3.275282611752705370e-03 2.167236053161985133e-03 -9.749472367807774167e-03 1.499575702740457706e-02 1.389776538941696511e-03 -9.017451474646836704e-03 6.140318753999098045e-03 6.780754054160026238e-03 6.294537354036983980e-03
-8.830712405703759760e-02 -1.762544213404652199e-02 -7.921464200255679683e-03 -4.933346498285399312e-02 -1.050945155449614643e-02 1.127206851727759543e-02 -5.625473645284543710e-05 -4.033045524298857661e-03 1.600548023850861465e-02 5.912274572482868751e-03 -4.889631483630087552e-03 -1.322157250571671938e-02 -2.426711573459082102e-02 2.131930138994581232e-03 -2.752803700246169490e-03 8.798362029344258470e-03 3.988805504699132962e-03 3.824482169830808846e-03 -1.073048888722206995e-03 2.069914895287522025e-03 -3.571965773028660043e-03 3.770141609622587511e-03 -3.898530887741732866e-03
2.895301967559446230e-02 3.340117513838936070e-02 8.156763860485070905e-02 3.287136182320544910e-03 6.204559232474082114e-02 1.805353441323720443e-02 1.333687887963213442e-02 -2.169751981795547957e-02 1.165065395049339966e-02 1.923228825416751706e-02 2.547703581893877994e-02 3.865035526633206486e-02 -1.450488017239307328e-02 3.613353551901012876e-03 4.522742631683786263e-02 -6.355893950168904107e-03 -1.200490636936004350e-02 1.161652857210130133e-02 1.292409049659993918e-02 -2.770243361915030594e-02 -8.088902298293218496e-03 1.327041923372519923e-02 -2.777332108575332730e-03
-7.022816811508707235e-02 6.117387904737141714e-04 1.497756557926617331e-04 5.579828821441688326e-03 -6.138840792129116215e-03 -9.640030905389030194e-03 -9.367212719779357405e-03 -9.333647894808363293e-03 -9.052359468273998844e-03 -1.721881853088047185e-02 1.465690478111441111e-02 -5.243338833625207224e-03 4.541194005843803005e-03 8.292052391400113118e-03 -4.572683148002721319e-03 -4.030905176960590704e-03 -3.009652789784240641e-04 2.013250431992117057e-04 -6.739944800415980340e-03 8.365710538775529559e-03 -6.400868264656696610e-04 -1.288423524564324095e-02 9.568191293620154428e-03
1.019981952754390464e-01 1.080818861915990373e-02 -6.094295780868147494e-02 -6.001100151907814116e-03 -1.088562668169764693e-02 -1.125270656501930339e-02 1.058928635897232002e-03 8.983608806166830038e-03 -1.470920075211384730e-02 1.303027289574687150e-02 2.125606522081745914e-02 1.644365612455208833e-02 1.262457567328623305e-02 8.714947128119333516e-03 5.080541848612770816e-04 1.516283952653093127e-03 4.653637698177403442e-03 -6.569102562284542986e-03 9.387802475765051266e-03 -1.892672900917778678e-02 8.927798373647276992e-03 -6.453171452825413185e-03 -1.800889306822602226e-03
1.549024484857324802e-01 5.351436167712950165e-02 6.856812814215178242e-02 -3.491937162567650133e-02 -8.437979133952659694e-03 -1.456469749587357802e-02 -2.333344991258953088e-02 -2.052441537426690724e-03 -1.821693840447304036e-02 7.009262056296546896e-03 2.900501435164612885e-03 -1.435846043316958004e-02 6.900422675843159888e-03 1.853255119846030068e-03 -2.327405132798679097e-02 1.646315987376135645e-02 1.056074528198166010e-02 -1.917732073144787219e-02 1.222260309773793956e-02 1.414503958801559269e-02 1.356854260572088779e-02 -7.945381337663172654e-04 7.025802608885325234e-03
-8.459464111562751965e-02 -3.694425533473487400e-02 2.428569703437372801e-03 -4.421318727906187879e-02 -9.088693474639739089e-03 -9.900789259513115975e-03 6.203695166150546836e-03 7.541450786678003879e-03 -1.635714521886203008e-03 -2.428940942354978691e-02 1.609508670020476720e-02 8.567493113824148701e-03 -7.739978387171199403e-03 7.721503837835779274e-03 4.795595540446748921e-04 1.415966052412367601e-02 1.522274182044229410e-03 1.079381485166247892e-02 -9.070631740719104765e-05 6.470944836638692528e-03 -6.462902743061304731e-03 1.025928706528573577e-02 3.154491508954347569e-03
1.091522366187985399e-01 -5.419509503315906446e-02 -3.485716421855152708e-02 3.771898495647906923e-03 2.774427218169937120e-02 1.498514729490119275e-02 -6.111577646442678015e-03 2.534746325233926817e-02 -1.241819028041168949e-02 -1.318242386097785192e-02 1.458331583840987745e-02 -5.375789792391444518e-04 2.227588894361854505e-03 9.133287933892582974e-04 -1.914597826690356448e-03 1.201541764922338775e-03 3.308809671141324602e-03 -1.274453855970338056e-02 -5.820570327326915309e-04 2.735949196756822313e-03 1.166366094920108683e-02 5.247154962358276803e-03 4.338266260692362139e-03
1.082841731364983240e-01 1.463663630400819857e-02 -5.893729140060322003e-02 -1.264754062584029677e-02 -1.167148077579478228e-02 -1.970576233729879820e-02 5.891420860756546411e-03 1.254996721079705037e-02 -1.428152084177227582e-02 9.940681860893909802e-03 2.387418152978227140e-02 1.981100118419857475e-02 5.504334391622194358e-03 1.018109356925076155e-02 4.547762250040351495e-04 2.220569509789121435e-03 5.335503534530551669e-04 7.985884523965096089e-04 1.673773647728783731e-02 -1.343391417402997959e-02 3.822970493453474450e-03 -2.069679730010576778e-03 -4.591204238460673721e-03
2.198532633935856156e-02 -9.053015909585472587e-02 -5.369966942134432424e-03 -3.204678533397629925e-02 4.111848301089906371e-02 -4.961049556966596469e-03 -4.693263736516010108e-03 -9.812687959843191532e-03 6.014721003917876873e-04 -7.638469513184038828e-03 1.415573820983316751e-02 -1.949758555138675006e-02 1.990442555309154468e-02 1.359213811591379259e-02 1.084166609283283844e-02 -6.501782349879160587e-03 -1.551324879631440362e-03 -4.996922791934664543e-03 -8.415822297760462006e-03 -3.198593954462409291e-03 1.577738028406484513e-02 1.251196727190070218e-02 -3.592947862229555530e-03
6.869946852653981140e-02 -7.740991791055647220e-02 -2.071861690126494682e-02 -1.456181235659827558e-02 3.931055820991313787e-02 1.591008250519344858e-02 -5.292570658900314431e-03 1.944656507199987380e-02 -1.366690630981085702e-02 -1.628225935099491054e-02 5.385123719361546366e-03 -1.175153379354303140e-02 6.432315707628422086e-03 8.469378057997372158e-03 1.223050254928156107e-03 1.408868844196216157e-03 -6.703621331120837232e-04 -1.019566040735830209e-02 -6.717281703450509941e-03 2.140601598412106114e-03 1.238428376144975378e-03 8.050579196454667186e-03 -1.975104476487184440e-03
1.254058542440334711e-01 5.156174375944614502e-02 1.197089028460279238e-02 -3.209022767935850590e-02 -4.226446173788510341e-02 -8.828501835652282498e-03 -1.207996455311597002e-02 -3.240082235999636965e-03 -6.401545460222143186e-03 5.136701143725821636e-03 -1.877760769822215759e-03 -8.364581683369134990e-03 1.790505038399837351e-02 1.417905273017492414e-03 -1.040461714646341920e-02 1.486029762516368272e-02 2.380102161567437206e-03 -8.703664947568840946e-03 1.242073661803281583e-02 -7.431126121446415995e-03 -1.074153862969047350e-02 -9.109576467253631057e-03 6.175890045313554844e-03
-8.303749817576409897e-02 -4.826983874040990594e-03 -1.054375172368601571e-03 -3.026282126432704167e-02 -6.370301952679434561e-03 1.079186314169786748e-02 -1.545010525134203139e-03 -2.074367091708833807e-03 -7.755041981516192819e-03 -2.499531285443749168e-02 1.591812205809454636e-02 2.946113440899688680e-05 -4.476700146654639945e-03 3.357956838867294253e-03 -7.078585601298984648e-03 -7.941480136230535860e-04 -2.360463013737510785e-04 1.297172166457218404e-02 1.722848720654670618e-03 5.978332564884966324e-03 -1.500284039962662685e-03 -2.926095763074446597e-03 1.032561835348088514e-02
9.290566190735627394e-02 4.210507291287693410e-02 -4.521187409471024571e-02 -2.012154134707665187e-02 -2.728693726199928407e-02 -2.012423888734497443e-02 1.307423415320815505e-02 -1.813313666142143607e-02 -3.223702312170353100e-03 -2.248882739022516151e-03 9.520083958258361914e-03 -3.340121508444186208e-03 5.405046877537016299e-03 4.238218028075039882e-03 6.784183230505955522e-03 5.423537217611567847e-04 -3.450923447269816507e-03 -3.777085864875291080e-03 -7.798848298370416416e-04 -2.066819324492259052e-02 -7.464613939276189096e-03 -2.917075062300716871e-04 -2.714392607586667543e-03
1.182588478482759914e-01 5.290552253074171096e-02 -1.682409323560561665e-02 -1.916211073045939739e-02 -3.151198899903256273e-02 -1.982914732211064207e-02 -3.555623115518659685e-03 -1.483110653876874158e-02 -1.866133638473171810e-04 9.285103677725048453e-04 4.551078078427778662e-04 -1.116923653075697909e-02 9.007340501217323686e-03 1.670556665578465036e-02 -6.514878631988262059e-03 6.918250695334588439e-03 5.338076633055788105e-03 -2.947852634806618667e-03 1.783337542058953352e-03 -1.012536007171095827e-02 -1.409445244996184593e-02 -4.824763996639754374e-03 -6.653367479715647723e-03
1.485386331349716760e-01 5.114454392558279161e-02 6.282800871214244687e-02 -3.747848294840518818e-02 -5.574651358411468818e-03 -7.312441540889013519e-03 -2.775637328820407604e-02 7.621976349882935917e-03 -1.826429857313947164e-02 1.012185700440897465e-02 -8.187774555218965949e-04 -1.499283129244176685e-02 -4.234913571270896887e-04 8.729954528953623796e-03 -1.729696725961496484e-02 1.285441105687430523e-02 7.679939447411051126e-03 -1.099187499373430882e-02 1.520321490254751204e-02 2.546842310172351027e-03 5.034313084996005355e-03 -5.823129757638195909e-03 5.157254703471058320e-03
8.803562941252789098e-02 -5.645205712098856632e-02 -2.746347640764550124e-02 -1.594031472763061865e-03 3.915624404419705551e-02 1.695870875704957523e-02 -2.759316237079905126e-03 2.379767723583081293e-02 -1.156616034812197463e-02 -1.810728303098670805e-02 1.409297491035943137e-03 -3.725197284879012277e-03 -1.706383976063739283e-03 7.513618658958582698e-03 3.321003471167569368e-04 2.842843948825058732e-03 -4.741858103302670942e-03 -1.983105026069875709e-02 -9.620384797392548745e-03 2.041520236577813556e-03 4.216519056683708244e-03 6.734155706205575270e-03 -1.013067604540587006e-04
-7.700268374199613353e-02 -2.391888653601092520e-03 -8.210799393570548943e-03 -3.455197221073488117e-02 4.172252548206320175e-03 1.651713797638960923e-02 1.871187989722321852e-04 -5.848020361619017497e-03 8.195452372154786794e-03 -1.110613485209619236e-02 1.066306624149175770e-02 -7.265445313454267466e-03 -1.293089414880867725e-02 9.824203171388337652e-04 -5.843681036054586275e-03 8.532960181059741009e-03 5.135591468631348468e-04 7.320694950283347657e-03 4.965461470046730712e-03 -1.109918326867139794e-03 -3.976363826270897309e-03 4.471626604326438097e-03 -2.149998697339107923e-04
6.414758558720623505e-02 5.122046714417691216e-02 9.249592732878905710e-02 -1.573945065451447245e-02 4.974059531006982254e-02 1.304818086313101928e-02 -1.222715006202982312e-02 -4.361910354696347907e-03 -5.401638179432090119e-03 7.940006121231260594e-03 1.764285872369806066e-02 2.025266673410682644e-02 -5.031702356813815783e-04 -5.083941788929534356e-03 8.839226034991876091e-03 -7.390453747493545096e-04 -3.081683736529218249e-03 4.263537471997613272e-03 1.487488143109249455e-02 -1.563107769944942910e-02 -4.012902362331714594e-03 -2.084817501221783789e-03 -1.812775592940479852e-02
6.112609291883620843e-02 -2.163890067753373656e-02 -4.976398608446420263e-02 5.994558515638173657e-02 -3.288104211259478687e-02 2.225470248138803828e-02 1.244644447597702958e-02 -1.725142859758949446e-02 3.450267352561738055e-02 -9.791273307887485983e-03 4.612679239940954863e-03 -5.737954172253377332e-03 -7.987629117864585709e-03 -1.065290623157712571e-02 -6.991531764623235869e-03 2.466650422371379631e-02 -1.466163508189899205e-02 1.302204489672233699e-02 1.622116359711114203e-02 -3.188031168124493518e-03 -1.031641992181281820e-03 2.610358323255644597e-02 -1.471860850650255105e-02
-6.572741159205093553e-02 3.105014850737305987e-02 -9.963778574047987488e-03 1.244120711519558324e-02 5.927400656877884755e-03 2.797277356195919731e-02 5.686847895925364361e-03 -1.632688403009081510e-02 -1.437834256148945097e-02 -3.888858325423901179e-03 8.219708978541415481e-03 -5.394998990283101639e-04 6.630198590202189546e-03 -3.581663897154153172e-03 -7.895528254164722870e-03 1.991947681606618357e-03 -5.365561686697390819e-04 1.477083842928704613e-03 -1.978586849847520542e-03 5.150082394424907936e-03 1.019084647524290572e-02 -7.673751301487006724e-03 5.226352294279890467e-03
-4.163572377566757132e-02 -5.498154055797972728e-02 8.807628994466186120e-03 -1.550563596158838209e-02 -1.417542848426595753e-02 1.148068055232522207e-02 -1.684514298647125496e-03 -2.216185098969902095e-02 1.930118711196881012e-02 1.540762296400820588e-02 1.802703985190224137e-02 -8.202086786894630110e-03 -1.871932499455864016e-03 5.665481309249670999e-03 2.734716990456828849e-03 1.583567354635438988e-03 6.374173920855446054e-03 -2.530715856817193805e-03 1.654511416185664059e-03 2.404790222141440299e-04 6.165853279196997772e-03 -4.802777304479651822e-03 3.652375837736196625e-03
8.906553153344122509e-02 -2.505936748483588578e-02 2.387627180410171676e-02 1.668665450009836418e-02 -1.400725090105530042e-02 4.403370668177566949e-02 -3.959607306432134238e-02 -4.849890357638408922e-02 2.409981780563515488e-02 -5.217632392049515941e-03 5.110654979291775991e-04 6.715842459048491572e-03 -2.900595770032723952e-03 2.696009203314995561e-03 1.289125583728698357e-02 2.222665280875920149e-03 -1.218425260290805119e-02 8.166852565563171434e-03 -1.458093610348716596e-03 1.654554438952916470e-03 1.193245958405110899e-02 5.735882526813580046e-03 6.059312015655621622e-03
-6.378301399884074574e-02 3.578784318718900709e-02 -9.665220890724895292e-03 1.588139861571216324e-02 6.053234447106169147e-03 1.698736143738911394e-02 -1.613703837675825158e-03 -1.169436934758964070e-02 -4.785061805809223343e-03 1.885775334958504417e-03 1.715843676627420294e-02 -1.855582223595227337e-03 1.107540632869795545e-02 -2.389599969177263680e-03 -1.532519291537535197e-03 6.646016795925197528e-04 4.536969271223539359e-03 -1.215561329760653664e-03 1.729880463141887734e-03 1.039742021488925146e-02 -1.225340348902990159e-03 -3.710334838881420953e-03 5.138781172743989503e-03
