5.105252276481619944e-02 -9.669818807179519915e-02 6.734875508460949622e-02 -2.127944605974229908e-01 2.363754528680530043e-01 2.159428652529430115e-01 1.514297472061779948e-01 4.574622479114239665e-02 -3.374896474650699862e-01 -1.530314354573399926e-01
-3.322510390946499803e-01 4.346005014215569839e-01 -1.068340206386689945e-01 3.427647434988200237e-01 -7.479309838174570679e-02 -1.155692586593280030e-01 7.108185792592160157e-02 -4.438315487710690066e-01 -2.326695385386060022e-01 3.471306276879579933e-01
-3.232757539160169974e-02 6.526865306750460061e-01 -5.198052880989390001e-01 3.164942265442780012e-01 -2.082978940899480047e-01 -1.742753472415249916e-01 -2.802935875874260074e-01 -5.242704988277669953e-01 -6.580083492434660175e-02 -2.784867089916269745e-01
-2.452901439103229997e-01 -2.074035762881930034e-01 2.410176182317450011e-01 -2.050120756883000092e-02 4.358102359507770029e-01 2.549020030389210212e-01 2.959168704378339898e-01 1.438252671546070005e-01 -3.649233247090840071e-01 -4.619428068380109775e-01
-2.967796804376169884e-01 7.066124153000570285e-01 1.547058246009959948e-01 2.301759177458470029e-01 1.124922597416069953e-01 -2.736374958372029820e-01 1.780831921010510022e-01 -3.259820714314720091e-01 1.229712516097379998e-01 1.932231332055789896e-01
-3.907969005411889851e-01 4.171176502097729832e-01 -9.828583549465409741e-02 4.243038933512749966e-01 2.638928476176660015e-02 -4.770769222246769997e-02 3.439114741088439980e-02 -3.743339203542460081e-01 -1.612213669739940014e-01 2.926073522759760070e-01
-1.455819835330189882e-01 4.556420925851579762e-01 4.732409982447819963e-01 -4.190918655851510327e-02 -1.349958638559329953e-02 -3.961584023375719910e-01 3.456690009271489727e-01 -2.550490979637800026e-01 -9.086424871417619897e-02 -3.850877780409839857e-01
-2.363232886811189870e-01 6.034115804532800276e-01 2.652615948333320040e-01 5.991651085794669901e-02 2.406592881292259900e-01 -4.141616619262000198e-01 2.741827857154640058e-01 -3.041878922311729849e-01 1.636860231565940016e-01 -1.350836987298680014e-01
-2.074047913425879908e-01 3.958275480171740135e-01 -3.543417566354590265e-01 2.258812471524540011e-01 -1.050765027328040002e-01 -1.649978709267949928e-01 -1.166594299057499978e-01 -5.177895378073199550e-01 -1.783385944395119993e-01 2.520892179573869935e-02
-8.939531984572270107e-02 -2.201149144821930026e-01 -2.872709715942510164e-02 -1.760767128265990078e-01 4.769656519846049991e-01 1.278584176507640002e-01 2.936123031105810077e-01 1.019829469737870004e-01 -3.000486752244009847e-01 -3.654553714173769952e-01
-2.261009775379149989e-01 3.335632962218549880e-01 -1.672015022921400085e-01 3.259157682771000042e-01 -3.557563214358849812e-02 -8.574711976759830101e-02 4.441677653753749871e-02 -3.938969112984450072e-01 -1.611786806856189969e-01 1.672169758947379958e-01
-1.950978824693369862e-01 4.280091692434719874e-01 -2.552329740870050157e-01 3.890502392485170047e-01 -2.454162401810040112e-02 -2.826329616734389941e-02 -8.202683956365920681e-02 -4.121849725692129929e-01 -1.570873763513550014e-01 1.057453156766700042e-01
-1.523328290643639893e-01 6.123656395697809618e-01 -5.261694474864619941e-01 2.768326926910910091e-01 -1.560450477839389893e-01 -2.452088719503000003e-01 -2.790002522724340239e-01 -4.170571673945480118e-01 -1.332959660600349927e-01 -2.390879519067110048e-01
-2.811885781237870030e-01 6.048880403918189819e-01 1.369680410296829909e-01 1.517301498052610054e-01 2.208277055543790002e-01 -3.324718968050849877e-01 1.680890520912959873e-01 -3.569368188612729864e-01 2.234308172344149912e-01 2.339491885685259995e-02
-1.281257356836409955e-01 -2.083997919188730064e-01 -2.682861189895709847e-02 -7.186514617216270551e-02 3.910794687056000085e-01 8.807781038761179626e-02 3.314013181373660077e-01 1.493036479609110012e-01 -3.064287519635010004e-01 -3.176810401532679795e-01
-1.501455173650859953e-01 3.319077056140439796e-01 -4.496464164259770246e-01 7.960239724579680487e-02 -4.903273680807659907e-01 -2.707992827823659798e-01 -1.475183418726210005e-01 9.600436490159780512e-02 1.546201673732039983e-01 -4.140194306608789843e-01
-2.620993827957679989e-01 3.556489520956009898e-01 2.989056991710860034e-01 -2.783960774120090159e-02 -1.098162617623060083e-02 3.272778635430549921e-01 3.986554965466180267e-01 -3.471510326259740209e-01 2.106750433367169939e-01 2.839859712873040176e-01
1.836183152463000123e-01 -1.327975599494539971e-01 -2.724143225649020006e-01 -2.942427902261869899e-01 1.477926952258840076e-01 1.210054955538230059e-01 3.292952659360269818e-01 5.457360110333930002e-03 -2.033344083392009949e-01 -3.522403136029029960e-03
-3.117967976579499867e-01 5.790896581134769711e-02 3.455002806315439767e-01 -2.841657040772119780e-01 -1.675257118016749980e-01 -2.663065843588530157e-02 3.427404900185370140e-01 3.733658468454829904e-02 -4.069187752794830026e-01 -2.050119969640689932e-01
-2.806557390018369902e-01 5.957885280439919606e-01 3.609190873696820154e-03 -2.487967829184909996e-01 -3.261852385009579858e-01 -2.746337705947999863e-01 1.305325314465000108e-01 -3.499366129862300223e-01 -1.460845364744489949e-01 -8.832173124394679387e-02
1.589434097538069968e-01 -1.090933202387800033e-01 -1.893536784055820099e-01 -1.443176459023310099e-01 6.689278740699700077e-02 1.877019821605120098e-01 3.440582994201970002e-01 1.206761803974709946e-01 -2.368072698214510052e-01 4.158127595685730260e-02
4.218209798908399699e-02 -1.465250674288919863e-01 -2.093520961807129876e-01 -2.363330879812829965e-01 3.543386892491049989e-01 1.438632215692960126e-01 3.520253381892020084e-01 6.603071524730899644e-02 -2.220249208119459972e-01 -2.063514968471739930e-01
1.068407264592519945e-01 -1.318767818197290054e-01 -2.425603669088439995e-01 -2.573161953161269833e-01 2.782292398933849942e-01 1.335016747075750132e-01 3.696695802171560130e-01 4.114224817570429765e-02 -2.298387644157449949e-01 -1.377891987012919983e-01
-5.165936693071530167e-02 -1.760469798237120076e-01 -1.328535306155479989e-01 -1.505335885687059949e-01 4.246671612598880152e-01 1.501144163099270012e-01 3.318263328890129760e-01 1.323933302475119866e-01 -2.636725656692809894e-01 -2.739827824943509849e-01
-3.305350799375330051e-01 1.311719587825490030e-01 4.048794023250850138e-01 -3.728047350345399802e-01 -2.305030953556659878e-01 -2.905862012135120021e-02 3.241918422367630059e-01 -1.872243133806160073e-02 -3.781739961817279783e-01 -1.915795977889299950e-01
-9.936769122098070006e-02 4.802864598124870210e-01 -4.471801435605660124e-01 2.636444544763619779e-01 -3.307691986550400087e-01 -3.262944927040549725e-01 -2.076548643467190092e-01 -2.244397261923259945e-01 4.662259885849640018e-02 -4.158209089077329890e-01
-4.844084348554389963e-01 6.338025528719859469e-01 9.732423994817229751e-02 7.225727227387009760e-03 7.208667603507060151e-02 -3.405437260418719969e-01 2.340403687611659900e-01 -3.049215635722909989e-01 2.004352533368000122e-01 1.936315385848300097e-01
-3.707463667418089970e-01 5.295724249412480100e-01 -2.266947190008080093e-01 2.987634103315470191e-01 -6.881293203228060380e-03 -2.661897368247769791e-01 3.968616732466809932e-02 -4.483080601840250257e-01 -1.828223119950199982e-01 1.705673778302539967e-01
-2.992976053288139981e-01 3.693277094639509789e-03 3.135607602047940090e-01 -2.239858836215740112e-01 -1.116058317266419991e-01 -3.645554859869280014e-03 3.460409917535560154e-01 7.077180323162070297e-02 -4.240970984083670126e-01 -2.260560123487350137e-01
-3.765782878053989813e-01 6.467526899026140308e-01 1.430304959386780039e-01 -7.954443264153999993e-02 7.081905380101190250e-02 -4.376210626692679795e-01 2.781783623333130007e-01 -2.927252777322860156e-01 1.755915432448290070e-01 8.326658111419190517e-03
-4.347154990906430122e-02 2.243246285591969924e-01 5.895675696845119607e-01 -6.525894777483980391e-01 -3.578572156257829873e-01 4.616939755694929870e-01 1.450887893410789976e-02 9.358620208516410521e-03 -6.363383707615780094e-02 6.034630604144029797e-02
-3.046121926963549775e-01 6.195360480510380130e-01 1.614973226492369962e-01 -1.794875496687549921e-01 -4.627721281116130292e-02 -4.950766438997760144e-01 2.522859688750049845e-01 -2.733162188982550256e-01 1.229288485082239979e-01 -3.755112487771450347e-02
-7.427758179369650660e-02 -1.903139332184110022e-01 -1.052702728498760010e-01 -1.369600079094979994e-01 3.841347835106699860e-01 1.358419514982029952e-01 3.291830390537079931e-01 1.126364875677680066e-01 -2.528977170982960043e-01 -2.794119166535419807e-01
-7.060008004746240462e-02 6.055172245162590006e-01 -4.147803904128010144e-01 2.218198201147769943e-01 -2.845920698404240112e-01 -4.256534308027070113e-01 -1.772919048315459989e-01 -3.787835210503209815e-01 -5.166990292694920162e-02 -2.743750430155130204e-01
-2.417514348180979933e-01 6.437407164170639851e-01 -3.615737347477779862e-01 2.475836649218919883e-01 3.298505565316350169e-02 -4.190915821405670205e-01 -1.375606088132740046e-01 -5.298571816945549795e-01 -1.448710586051830118e-01 -8.450924832357960270e-02
-5.742087205221080293e-01 6.394763471277810085e-01 1.089723879982519919e-03 2.249793779400560134e-01 3.761481227992959780e-02 -2.167879280549399879e-01 2.175310372880669973e-01 -4.172713465256649989e-01 -3.310453284262669660e-02 3.467931555284760048e-01
-1.718329465187840022e-01 6.607785422599099512e-01 -3.328181058628980060e-01 3.039069399689440232e-01 -9.276320233119149383e-02 -4.044358320806240026e-01 7.544854270683080261e-03 -5.393362600741939961e-01 -2.368895869909750096e-01 1.596121924502810069e-02
-2.199947949482999876e-01 -1.865813033990439962e-01 1.536729610788749867e-01 -4.207057791966860305e-02 1.617825798665600001e-01 2.962947951013970155e-02 3.576128860830580236e-01 1.449140910226990042e-01 -3.752312599210160249e-01 -2.807538860221330257e-01
-4.185835195847890100e-01 4.970796713116060195e-01 -8.498644146664920129e-02 2.573755716711840225e-01 9.600763479750029639e-03 -1.978109315694130121e-01 1.928359953100539925e-01 -3.986697924896629996e-01 -1.074614847438079973e-01 2.148432749190289925e-01
-2.718679702201340018e-02 -1.678698575464759868e-01 -1.322313769748910128e-01 -1.282243223198069881e-01 4.445840649781189757e-01 1.355931632147150123e-01 3.326599912766600164e-01 1.226890065104459943e-01 -2.565857675047030217e-01 -2.906463196886370226e-01
-2.725952417139679840e-01 -4.215620637820020195e-02 2.842847080531509807e-01 -1.274424485647349947e-01 -3.807278061870759955e-02 -4.657648252312189714e-03 3.598206595530609730e-01 1.168150928696100044e-01 -4.225640216136110072e-01 -2.443814031853250024e-01
1.390176386772890016e-01 -2.526106574994160248e-01 1.524401496383369914e-01 2.819277917358100072e-01 3.768716416072849795e-01 2.580526114690600004e-01 3.473064184324509834e-02 -2.043389211471889899e-01 2.404516487945800030e-02 -2.416117330283570064e-01
-2.074348860527880090e-01 4.677926231499809906e-01 -1.418779682905640105e-01 5.062693130478840287e-01 1.345289440468440123e-01 -8.692119905339980301e-02 -8.611278263377780684e-02 -2.451297030985999936e-01 -1.554418434937120119e-01 1.587266277897239897e-01
7.427090183873439819e-03 -5.527783485755440041e-02 1.352625669085719962e-01 1.895830565045880101e-01 4.117699584844100036e-01 -5.398829767065650015e-02 2.606047124533800163e-01 2.256725620242140129e-01 -2.921675893650110267e-01 -3.718174840162369876e-01
-5.514910296637910020e-02 2.079836629157799932e-01 3.900681460136259937e-01 1.459154948750419900e-01 2.431934415268030003e-01 -4.572084563555600112e-01 1.636369182925019872e-01 1.102890588818079970e-01 -2.914082100419870258e-01 -4.335505688234180255e-01
-1.916466623022410054e-01 5.834475949988020549e-01 2.072068739126869952e-01 1.681220550252660040e-01 2.871202912384729911e-01 -5.901100814253009696e-01 -3.154195791694359985e-02 -1.370829826521809958e-01 1.133983251850640001e-01 -9.671817095262280617e-02
-2.857447176422149848e-01 6.603556983840529471e-01 2.705936754122970078e-02 4.392148774634679897e-01 2.859023313021479828e-01 -3.492272077459779855e-01 -1.194073877385429944e-01 -1.251745962343920049e-01 7.221176495704230425e-02 1.952994588530319875e-01
-2.831806493256029955e-01 1.484475655343119871e-01 -2.671299862187799801e-01 2.688275171158390209e-01 -9.989183200247660210e-02 2.159994662764939954e-02 -8.740779187392200278e-02 -4.570748275649880177e-01 3.122827579176750135e-01 -3.689859073426839942e-01
5.398945720234760159e-01 -1.403923535314940130e-01 -2.630078484699169827e-01 -1.179903224061129990e-01 8.733852909901319850e-02 -3.088282494174859893e-01 1.425662542078950101e-01 1.912148943998540074e-01 5.046721532225519752e-02 2.268320010169609935e-01
-1.632839765639660171e-02 6.491167819892920687e-02 -3.627821689890000090e-01 4.193748514003389771e-01 4.350432370086840250e-02 3.513599459254340140e-01 1.640574126124509924e-01 -2.002800512888359974e-01 2.531639485320240079e-01 -1.750921795691469940e-01
-1.376868017831059943e-01 2.126257249558810014e-01 -2.898742605285999918e-01 3.306768145914619761e-01 -1.935509546830969962e-04 1.195852131693110054e-01 -5.288129248382840257e-03 -3.694040462113949985e-01 1.510416311230819986e-01 -1.223537845555120046e-01
-1.999340412409049972e-01 5.807998818518070316e-02 4.471883026675840256e-01 -3.738571804552189848e-01 -7.595054966462159995e-02 1.593846538106820088e-01 -1.460064551761539875e-01 1.958995636522349870e-01 -2.289367785214090067e-02 -4.395036721213130271e-02
7.045149797297670102e-02 3.540922350298080223e-01 3.890652050802890227e-01 3.701627152340160043e-01 3.206219079933400051e-01 -5.751355524466259528e-01 2.736630119550280144e-03 -1.050283345052529932e-01 2.303147557338100157e-02 -8.240597765765360350e-02
3.493621346276200024e-01 -7.141714850331219895e-03 -1.400633708940600131e-01 3.682829155666089704e-02 -1.611526089061389999e-01 7.490057581246180318e-02 3.094125270077410228e-01 7.619064481553590451e-02 -1.773096842195920064e-01 1.318968691196930054e-01
-2.811170469365930069e-01 5.841270811556139586e-01 -4.106719001954099724e-02 -1.088210998422800002e-01 -1.772621923464930138e-01 1.079432608246790049e-01 1.868978249695190108e-01 -3.663772341021109824e-01 -1.883398482140589969e-02 1.410652519602479948e-01
-3.129272333479379831e-01 3.558026013211960104e-01 2.622892495296990090e-01 2.441138117588410039e-01 2.425354475477690119e-01 1.432345955553289973e-01 2.744964312950590180e-01 -1.487140455267350059e-01 1.891190784259610125e-01 3.478766558872820047e-01
-2.917531973699240000e-01 3.135229891394469837e-01 4.065009459781099843e-01 2.571503657361279838e-01 2.413885927502860129e-01 3.736663347952279834e-01 3.402207352749679892e-01 -9.277651272803490168e-02 3.386425558128329794e-01 3.434127656633840231e-01
-1.122227754034639952e-01 5.630923800972530424e-01 4.549360166094220115e-01 -3.159991414857569736e-01 -2.526733507280309876e-01 3.251041362482389729e-01 1.962459546351369988e-01 -1.465410784991189874e-01 5.372187561231969721e-02 3.551030174245699972e-02
-3.583466423676719970e-01 3.550715653560460039e-01 4.860001575745629965e-01 3.001132027520890255e-01 2.732150271585859769e-01 3.808830020954779849e-01 3.349124776965899941e-01 -9.267956581633060575e-02 3.757707742393139871e-01 4.003351628988769950e-01
6.508847694280950336e-03 4.664447027469760254e-01 6.389289010248599965e-01 -2.354116767212220129e-01 -2.921780708730850051e-01 4.825382470283969827e-01 1.195429195478349971e-01 8.424889655731469806e-02 -2.944229491457120082e-02 -7.394077672174059757e-02
1.625408417448039877e-01 -1.308578512600440114e-01 2.381977978401320084e-01 1.709609553714269981e-01 2.015663813086580047e-01 3.501226846604310050e-01 1.932747964294950077e-02 2.445376167259049882e-01 -1.513652891547490054e-01 -1.685431341956609985e-01
-3.019568666522520206e-01 3.660135749057070176e-01 3.800563876687479969e-01 3.156033147649329740e-01 2.812028312232739968e-01 2.268427457124440050e-01 3.375796050060119735e-01 -1.297611893017490137e-01 2.627026551358270234e-01 3.568999677855310138e-01
2.062730247669279926e-01 -1.660757616755259916e-02 5.246997732078420018e-01 1.685311269733640038e-01 -4.610722202841199824e-02 4.879078048529369993e-01 -7.857073322247430658e-02 3.155999033368970252e-01 -1.531527549884869888e-01 -1.687875963676369884e-01
-2.780970147393420078e-01 3.262272497037960184e-01 4.257488282886949804e-01 2.834224270218420050e-01 2.764734737274019971e-01 3.478773481972670112e-01 3.566878843277950240e-01 -1.076252756471309940e-01 3.359283137099020045e-01 3.370094992417039803e-01
6.068994474306230180e-02 3.776042012902929845e-01 6.729405956745699857e-01 -9.969483208318939693e-02 -2.496605614042670118e-01 4.989014262798229793e-01 4.248993336215219768e-02 1.751852559337550019e-01 -5.831823051988530016e-02 -9.971724990438239622e-02
1.419061825695480117e-01 6.218433960633600044e-02 4.962665670705210252e-01 1.493077869269819891e-01 -5.500159294376640029e-02 4.923155570314369789e-01 8.656060923846299951e-03 2.668122608067540202e-01 -1.459113809199449885e-01 -1.654715510600650030e-01
-2.393442135300269946e-01 -2.933309687829909751e-01 -3.524756973803049864e-01 -3.283944356651180008e-01 3.752622158583919787e-01 -2.261567158962420054e-01 2.343527812721379888e-01 6.505862774768980117e-01 -1.624657680463560128e-01 2.816199189193789865e-01
-1.195996529622409960e-01 4.831671782476740229e-01 -1.908469438347170088e-01 -6.501941161839200345e-02 -3.552684472371129831e-01 -6.050357666804859896e-02 3.286019317740600243e-02 -2.370724515276690092e-01 1.606657426841700056e-02 -2.445394867011670137e-01
2.189909008454860029e-01 -1.132142477713500017e-01 -3.641717684785639730e-01 -2.672294319834500054e-01 8.044979565970540591e-02 -1.772288724243480107e-01 2.509143653387819750e-01 5.058645045241030314e-01 -2.613133250427430165e-01 4.098148099862229943e-01
-2.962107486223409802e-01 -2.886614127891660164e-01 -3.150679002590779931e-01 -3.383214255504489731e-01 3.665871207892270056e-01 -2.465569026009969966e-01 1.686211654898989998e-01 6.953134146624579959e-01 -2.194869442621049938e-01 3.153212719768340166e-01
-2.048142097506699955e-01 3.440301313782410109e-01 -2.386812603224950091e-01 -1.264903844457490045e-01 -5.969300586679510134e-01 -1.514447584606450070e-01 1.303041390894280060e-02 2.332297123585659882e-01 2.689099161255120163e-01 -1.912366231735140032e-01
-2.566610213962700060e-01 2.218385334663300068e-01 -2.222375673602290103e-01 -1.490247778286659941e-01 -6.239747324425559682e-01 -2.220698411682600071e-01 1.567511275873179899e-01 3.281887039571029785e-01 3.296862217332259815e-01 -2.172431236284949885e-01
-2.402448124994560064e-01 1.280543528396609898e-01 -1.595324384673640072e-01 -1.418412899510450020e-01 -6.349853954576589743e-01 -2.913849843439699772e-01 1.958771040174900058e-01 3.364199913430980238e-01 4.077657064194989966e-01 -2.319477564534579983e-01
-2.585269614891719803e-01 5.024304308039410083e-01 1.652702478299560018e-01 -2.643228785261350078e-01 -8.782263532651660154e-02 5.956233823531759813e-02 3.072180929261260074e-01 -3.630233744218560044e-01 5.778581123311739981e-02 1.431424758968390110e-01
3.393280843393299828e-01 -1.315016126816589970e-01 -2.364092491737969925e-01 2.006404489457490059e-01 -4.088916295725359973e-01 4.975395301837900325e-02 3.990435760196009984e-01 3.424631157481319854e-01 1.276750448922830128e-01 4.765962521460739842e-01
-1.045233764506249968e-01 4.290065950985689769e-01 -2.330958721491029895e-01 -9.812865042684990047e-02 -4.554297692093839944e-01 -1.053646672843999987e-01 -2.523478218257050243e-04 -9.325115532260340456e-02 6.625451353259549647e-02 -2.801827903284839771e-01
-1.029638651623309975e-01 -2.239629507774960060e-01 -4.418072666827829731e-01 -3.568496292040149731e-01 4.539521486663479766e-01 -1.963320624870129871e-01 2.176840595242509890e-01 5.176259248003800550e-01 -1.972419926487989916e-01 1.577350471813989963e-01
-1.975398494743740019e-01 3.414532137489029728e-01 -2.488169602180919926e-01 -1.364704302015559978e-01 -5.410393697235119648e-01 -1.546465093383180001e-01 -4.509425442406289619e-03 1.966017316994790043e-01 2.343158624405460022e-01 -2.898582725034959950e-01
-2.136606046031110095e-01 5.661893703860739757e-01 -5.665914250512879731e-03 -2.258209394109239876e-01 -6.518422328418130296e-02 6.689457398086459845e-03 2.518747795530669742e-01 -4.750666786455640112e-01 8.141073299856549372e-02 -2.859418710943259848e-02
4.571191187487729790e-01 -1.039040873863970038e-01 -2.892494239281490076e-01 -1.769041181920829875e-01 1.789212690717300047e-01 -2.447252235786590013e-01 2.180880705090909866e-01 1.659725388384709899e-01 3.815426563642749895e-03 1.255072422094470064e-01
4.197157547682590084e-01 -1.379333390116229963e-01 -2.776397622739730231e-01 -1.850895787855220131e-01 2.892394115816719902e-01 -2.329869516980909994e-01 1.915903490341279991e-01 1.879030738863080030e-01 9.542339578212379395e-03 7.687819809780960245e-02
-2.328806927859919940e-01 1.430582228256820077e-01 6.974256207849640135e-03 -1.278589362548580022e-01 -6.916482485173010009e-01 -3.891272418380640197e-01 2.330356338455190010e-02 3.029509226599970129e-01 3.267057679857859886e-01 -2.235799639258060079e-01
5.328283411474209474e-01 1.003291365978960063e-02 -1.497478506125889952e-01 -5.904126916141509696e-02 -1.280267715522190042e-01 -1.769307784929849969e-01 3.014765262597259854e-01 1.529673046797080105e-01 -1.585060223982569932e-02 1.669312559717890110e-01
5.131677750447429798e-01 -7.561935320725070298e-02 -2.764539674147720172e-01 -1.825662365754580074e-01 7.272431231797729656e-02 -2.780135330276439776e-01 2.339258716239610014e-01 1.409449028139309890e-01 1.248165229717159916e-02 1.766745244250559899e-01
